nama,jabatan
Muhammad Afifudin,Ketua Acara
Diky Arga Anggara,Moderator
Iwan S. Tahari,Direktur dan Produsen sepatu Fans
Ahmad Haris,CEO dan founder kode kreatif
Sulis Achmad,Project Manager TeaLinux OS 9
Ahmad Basir,Divisi Artwork
Salamuddin Pranayan,Divisi Packaging
M. Nurul Irfan,Divisi Software Riset
Muhammad Arji' S.,Divisi Documentation
